wikidata_id,name,vorname,nachname,geburtsort,geburtsdatum,geschlecht,parteizugehörigkeit
Q14977604,Matthias Strolz,,,,,,
Q85109,Peter Pilz,,,,,,
Q500389,Andreas Schieder,,,,,,
Q15825675,Leopold Steinbichler,,,,,,
